Date,Open,High,Low,Close,Adj Close,Volume
2020-04-16,5.110000133514404,5.130000114440918,5.099999904632568,5.119999885559082,4.863707065582275,70063172
2020-04-17,5.130000114440918,5.170000076293945,5.110000133514404,5.150000095367432,4.892205715179443,138244872
2020-04-20,5.139999866485596,5.150000095367432,5.119999885559082,5.119999885559082,4.863707065582275,103808722
2020-04-21,5.110000133514404,5.119999885559082,5.070000171661377,5.079999923706055,4.825709342956543,117604888
2020-04-22,5.070000171661377,5.099999904632568,5.050000190734863,5.090000152587891,4.835209369659424,87658356
2020-04-23,5.079999923706055,5.090000152587891,5.050000190734863,5.070000171661377,4.8162102699279785,103342243
2020-04-24,5.059999942779541,5.070000171661377,5.039999961853027,5.050000190734863,4.797211647033691,68795221
2020-04-27,5.059999942779541,5.110000133514404,5.050000190734863,5.090000152587891,4.835209369659424,117299682
2020-04-28,5.090000152587891,5.119999885559082,5.039999961853027,5.110000133514404,4.854207992553711,150513612
2020-04-29,5.099999904632568,5.150000095367432,5.079999923706055,5.150000095367432,4.892205715179443,121079635
2020-04-30,5.150000095367432,5.179999828338623,5.139999866485596,5.170000076293945,4.9112043380737305,104063910
2020-05-06,5.119999885559082,5.119999885559082,5.079999923706055,5.110000133514404,4.854207992553711,162061217
2020-05-07,5.099999904632568,5.110000133514404,5.090000152587891,5.099999904632568,4.844708442687988,78898187
2020-05-08,5.099999904632568,5.119999885559082,5.090000152587891,5.099999904632568,4.844708442687988,114827797
2020-05-11,5.110000133514404,5.139999866485596,5.099999904632568,5.139999866485596,4.882706165313721,113051885
2020-05-12,5.130000114440918,5.150000095367432,5.110000133514404,5.130000114440918,4.873206615447998,101632081
2020-05-13,5.119999885559082,5.130000114440918,5.110000133514404,5.130000114440918,4.873206615447998,55628021
2020-05-14,5.119999885559082,5.130000114440918,5.090000152587891,5.099999904632568,4.844708442687988,81152500
2020-05-15,5.099999904632568,5.119999885559082,5.079999923706055,5.090000152587891,4.835209369659424,95906130
2020-05-18,5.090000152587891,5.099999904632568,5.070000171661377,5.099999904632568,4.844708442687988,93617881
2020-05-19,5.119999885559082,5.130000114440918,5.099999904632568,5.119999885559082,4.863707065582275,136180096
2020-05-20,5.110000133514404,5.119999885559082,5.099999904632568,5.119999885559082,4.863707065582275,86764868
2020-05-21,5.119999885559082,5.130000114440918,5.099999904632568,5.099999904632568,4.844708442687988,81003105
2020-05-22,5.099999904632568,5.110000133514404,5.050000190734863,5.050000190734863,4.797211647033691,143377084
2020-05-25,5.059999942779541,5.099999904632568,5.039999961853027,5.090000152587891,4.835209369659424,105506493
2020-05-26,5.099999904632568,5.110000133514404,5.079999923706055,5.079999923706055,4.825709342956543,92522125
2020-05-27,5.079999923706055,5.130000114440918,5.079999923706055,5.119999885559082,4.863707065582275,119594005
2020-05-28,5.119999885559082,5.179999828338623,5.119999885559082,5.170000076293945,4.9112043380737305,145728739
2020-05-29,5.139999866485596,5.150000095367432,5.099999904632568,5.119999885559082,4.863707065582275,119660911
2020-06-01,5.130000114440918,5.159999847412109,5.119999885559082,5.159999847412109,4.901704788208008,105007887
2020-06-02,5.150000095367432,5.190000057220459,5.130000114440918,5.190000057220459,4.930203437805176,152829199
2020-06-03,5.199999809265137,5.239999771118164,5.179999828338623,5.190000057220459,4.930203437805176,134546779
2020-06-04,5.199999809265137,5.210000038146973,5.170000076293945,5.179999828338623,4.920703887939453,76394115
2020-06-05,5.190000057220459,5.21999979019165,5.159999847412109,5.210000038146973,4.949202060699463,109865757
2020-06-08,5.21999979019165,5.260000228881836,5.199999809265137,5.239999771118164,4.977700233459473,170929414
2020-06-09,5.239999771118164,5.28000020980835,5.230000019073486,5.260000228881836,4.996699333190918,117261021
2020-06-10,5.269999980926514,5.28000020980835,5.25,5.269999980926514,5.006198883056641,130116167
2020-06-11,5.269999980926514,5.300000190734863,5.239999771118164,5.269999980926514,5.006198883056641,201954547
2020-06-12,5.230000019073486,5.320000171661377,5.199999809265137,5.21999979019165,4.958701133728027,379726025
2020-06-15,5.239999771118164,5.309999942779541,5.230000019073486,5.239999771118164,4.977700233459473,216077601
2020-06-16,5.269999980926514,5.309999942779541,5.260000228881836,5.300000190734863,5.03469705581665,123037983
2020-06-17,5.28000020980835,5.300000190734863,5.25,5.260000228881836,4.996699333190918,87984468
2020-06-18,5.210000038146973,5.21999979019165,5.159999847412109,5.190000057220459,4.930203437805176,210965506
2020-06-19,5.179999828338623,5.210000038146973,5.150000095367432,5.199999809265137,4.93970251083374,173636988
2020-06-22,5.199999809265137,5.21999979019165,5.159999847412109,5.159999847412109,4.901704788208008,156983957
2020-06-23,5.159999847412109,5.159999847412109,5.119999885559082,5.139999866485596,4.882706165313721,179893542
2020-06-24,5.150000095367432,5.239999771118164,5.139999866485596,5.21999979019165,4.958701133728027,194172776
2020-06-29,5.28000020980835,5.309999942779541,5.199999809265137,5.25,4.987199783325195,300096304
2020-06-30,5.0,5.03000020980835,4.960000038146973,4.980000019073486,4.980000019073486,213559908
2020-07-01,4.980000019073486,4.989999771118164,4.920000076293945,4.989999771118164,4.989999771118164,195342430
2020-07-02,4.980000019073486,5.070000171661377,4.960000038146973,5.059999942779541,5.059999942779541,333639508
2020-07-03,5.059999942779541,5.179999828338623,5.059999942779541,5.159999847412109,5.159999847412109,349460778
2020-07-06,5.199999809265137,5.610000133514404,5.190000057220459,5.599999904632568,5.599999904632568,746359638
2020-07-07,5.670000076293945,5.849999904632568,5.559999942779541,5.559999942779541,5.559999942779541,622456480
2020-07-08,5.519999980926514,5.590000152587891,5.380000114440918,5.46999979019165,5.46999979019165,613051056
2020-07-09,5.429999828338623,5.449999809265137,5.349999904632568,5.380000114440918,5.380000114440918,569342048
2020-07-10,5.360000133514404,5.369999885559082,5.199999809265137,5.21999979019165,5.21999979019165,626079327
2020-07-13,5.199999809265137,5.25,5.159999847412109,5.210000038146973,5.210000038146973,608928410
2020-07-14,5.190000057220459,5.199999809265137,5.130000114440918,5.139999866485596,5.139999866485596,463922050
2020-07-15,5.159999847412109,5.179999828338623,5.070000171661377,5.079999923706055,5.079999923706055,461149414
2020-07-16,5.079999923706055,5.130000114440918,5.050000190734863,5.059999942779541,5.059999942779541,492285809
2020-07-17,5.059999942779541,5.079999923706055,5.03000020980835,5.059999942779541,5.059999942779541,297529798
2020-07-20,5.070000171661377,5.139999866485596,5.050000190734863,5.130000114440918,5.130000114440918,386592363
2020-07-21,5.130000114440918,5.130000114440918,5.090000152587891,5.099999904632568,5.099999904632568,226253759
2020-07-22,5.099999904632568,5.139999866485596,5.070000171661377,5.090000152587891,5.090000152587891,292661107
2020-07-23,5.070000171661377,5.079999923706055,5.019999980926514,5.03000020980835,5.03000020980835,371484863
2020-07-24,5.03000020980835,5.03000020980835,4.960000038146973,4.980000019073486,4.980000019073486,363761006
2020-07-27,4.980000019073486,5.0,4.949999809265137,4.96999979019165,4.96999979019165,217634490
2020-07-28,4.989999771118164,5.0,4.960000038146973,4.980000019073486,4.980000019073486,174844591
2020-07-29,4.96999979019165,5.019999980926514,4.929999828338623,5.019999980926514,5.019999980926514,275856664
2020-07-30,5.019999980926514,5.019999980926514,4.980000019073486,4.980000019073486,4.980000019073486,153782861
2020-07-31,4.96999979019165,5.010000228881836,4.949999809265137,4.960000038146973,4.960000038146973,254967287
2020-08-03,4.980000019073486,5.0,4.960000038146973,4.980000019073486,4.980000019073486,244686781
2020-08-04,4.989999771118164,5.070000171661377,4.96999979019165,5.050000190734863,5.050000190734863,401220469
2020-08-05,5.019999980926514,5.03000020980835,4.989999771118164,5.0,5.0,205232006
2020-08-06,5.010000228881836,5.03000020980835,4.980000019073486,5.019999980926514,5.019999980926514,209927052
2020-08-07,5.010000228881836,5.010000228881836,4.96999979019165,4.980000019073486,4.980000019073486,192143281
2020-08-10,4.96999979019165,5.0,4.960000038146973,4.989999771118164,4.989999771118164,200986917
2020-08-11,4.980000019073486,5.019999980926514,4.96999979019165,4.980000019073486,4.980000019073486,276724552
2020-08-12,4.96999979019165,4.989999771118164,4.960000038146973,4.989999771118164,4.989999771118164,225612404
2020-08-13,4.980000019073486,5.0,4.96999979019165,4.980000019073486,4.980000019073486,116382932
2020-08-14,4.980000019073486,5.019999980926514,4.96999979019165,5.019999980926514,5.019999980926514,208584453
2020-08-17,5.019999980926514,5.110000133514404,5.019999980926514,5.090000152587891,5.090000152587891,548693326
2020-08-18,5.090000152587891,5.090000152587891,5.039999961853027,5.050000190734863,5.050000190734863,237195504
2020-08-19,5.059999942779541,5.070000171661377,5.03000020980835,5.03000020980835,5.03000020980835,163005140
2020-08-20,5.019999980926514,5.03000020980835,4.989999771118164,5.0,5.0,164245323
2020-08-21,5.010000228881836,5.019999980926514,4.989999771118164,5.010000228881836,5.010000228881836,126975683
2020-08-24,5.010000228881836,5.019999980926514,4.989999771118164,4.989999771118164,4.989999771118164,120078607
2020-08-25,5.0,5.010000228881836,4.980000019073486,5.0,5.0,154898745
2020-08-26,5.0,5.0,4.96999979019165,4.980000019073486,4.980000019073486,151462246
2020-08-27,4.96999979019165,4.980000019073486,4.960000038146973,4.96999979019165,4.96999979019165,141665658
2020-08-28,4.960000038146973,5.010000228881836,4.960000038146973,5.0,5.0,210367849
2020-08-31,4.989999771118164,5.010000228881836,4.960000038146973,4.960000038146973,4.960000038146973,257149738
2020-09-01,4.960000038146973,4.96999979019165,4.940000057220459,4.960000038146973,4.960000038146973,156648375
2020-09-02,4.960000038146973,4.960000038146973,4.920000076293945,4.920000076293945,4.920000076293945,272900852
2020-09-03,4.929999828338623,4.940000057220459,4.889999866485596,4.909999847412109,4.909999847412109,183967179
2020-09-04,4.889999866485596,4.909999847412109,4.880000114440918,4.900000095367432,4.900000095367432,140939398
2020-09-07,4.889999866485596,4.920000076293945,4.880000114440918,4.900000095367432,4.900000095367432,152562738
2020-09-08,4.900000095367432,4.960000038146973,4.889999866485596,4.949999809265137,4.949999809265137,197704582
2020-09-09,4.929999828338623,4.949999809265137,4.920000076293945,4.940000057220459,4.940000057220459,161334069
2020-09-10,4.940000057220459,4.949999809265137,4.900000095367432,4.909999847412109,4.909999847412109,144437836
2020-09-11,4.900000095367432,4.949999809265137,4.900000095367432,4.929999828338623,4.929999828338623,149430213
2020-09-14,4.929999828338623,4.940000057220459,4.909999847412109,4.929999828338623,4.929999828338623,102757121
2020-09-15,4.920000076293945,4.929999828338623,4.909999847412109,4.920000076293945,4.920000076293945,82808103
2020-09-16,4.920000076293945,4.940000057220459,4.900000095367432,4.940000057220459,4.940000057220459,107615627
2020-09-17,4.940000057220459,4.949999809265137,4.920000076293945,4.940000057220459,4.940000057220459,120886368
2020-09-18,4.949999809265137,4.980000019073486,4.929999828338623,4.980000019073486,4.980000019073486,260734428
2020-09-21,4.96999979019165,4.989999771118164,4.940000057220459,4.960000038146973,4.960000038146973,121766522
2020-09-22,4.949999809265137,4.960000038146973,4.920000076293945,4.929999828338623,4.929999828338623,109705020
2020-09-23,4.929999828338623,4.940000057220459,4.909999847412109,4.920000076293945,4.920000076293945,100583616
2020-09-24,4.909999847412109,4.920000076293945,4.880000114440918,4.900000095367432,4.900000095367432,126596512
2020-09-25,4.900000095367432,4.909999847412109,4.880000114440918,4.889999866485596,4.889999866485596,108001750
2020-09-28,4.900000095367432,4.940000057220459,4.880000114440918,4.940000057220459,4.940000057220459,163464701
2020-09-29,4.929999828338623,4.949999809265137,4.909999847412109,4.909999847412109,4.909999847412109,115613449
2020-09-30,4.920000076293945,4.949999809265137,4.909999847412109,4.920000076293945,4.920000076293945,151234271
2020-10-09,4.940000057220459,4.940000057220459,4.909999847412109,4.909999847412109,4.909999847412109,126605222
2020-10-12,4.920000076293945,4.96999979019165,4.909999847412109,4.960000038146973,4.960000038146973,252543847
2020-10-13,4.949999809265137,4.960000038146973,4.909999847412109,4.920000076293945,4.920000076293945,166735379
2020-10-14,4.920000076293945,4.929999828338623,4.909999847412109,4.920000076293945,4.920000076293945,139071928
2020-10-15,4.920000076293945,4.949999809265137,4.900000095367432,4.929999828338623,4.929999828338623,201150932
2020-10-16,4.920000076293945,5.019999980926514,4.920000076293945,4.989999771118164,4.989999771118164,500955753
2020-10-19,4.989999771118164,5.079999923706055,4.980000019073486,5.019999980926514,5.019999980926514,345816276
2020-10-20,5.010000228881836,5.010000228881836,4.949999809265137,4.980000019073486,4.980000019073486,240689629
2020-10-21,4.980000019073486,5.070000171661377,4.949999809265137,5.050000190734863,5.050000190734863,325876182
2020-10-22,5.050000190734863,5.070000171661377,5.019999980926514,5.059999942779541,5.059999942779541,191063454
2020-10-23,5.050000190734863,5.079999923706055,5.03000020980835,5.059999942779541,5.059999942779541,235615563
2020-10-26,5.059999942779541,5.070000171661377,5.010000228881836,5.019999980926514,5.019999980926514,179783563
2020-10-27,5.010000228881836,5.039999961853027,5.0,5.03000020980835,5.03000020980835,159795896
2020-10-28,5.019999980926514,5.03000020980835,4.980000019073486,5.0,5.0,182063873
2020-10-29,4.96999979019165,4.980000019073486,4.949999809265137,4.960000038146973,4.960000038146973,167446150
2020-10-30,4.960000038146973,4.980000019073486,4.909999847412109,4.920000076293945,4.920000076293945,210764327
2020-11-02,4.920000076293945,4.949999809265137,4.909999847412109,4.940000057220459,4.940000057220459,155871144
2020-11-03,4.949999809265137,4.980000019073486,4.940000057220459,4.949999809265137,4.949999809265137,135357406
2020-11-04,4.96999979019165,4.980000019073486,4.929999828338623,4.949999809265137,4.949999809265137,146498496
2020-11-05,4.96999979019165,4.989999771118164,4.940000057220459,4.949999809265137,4.949999809265137,161122675
2020-11-06,4.949999809265137,4.980000019073486,4.929999828338623,4.960000038146973,4.960000038146973,165958743
2020-11-09,4.96999979019165,4.989999771118164,4.960000038146973,4.980000019073486,4.980000019073486,225602124
2020-11-10,5.010000228881836,5.050000190734863,5.0,5.019999980926514,5.019999980926514,259168387
2020-11-11,5.010000228881836,5.039999961853027,5.0,5.039999961853027,5.039999961853027,26678448
